Timestamp, latitude, longitude
22:25:30.89,42.446048,-76.4840213
22:25:33.55,42.4458915,-76.4840348
22:25:35.60,42.4457759,-76.4840447
22:25:37.57,42.4456505,-76.4839798
22:25:40.61,42.445449,-76.483874
22:25:43.53,42.4453394,-76.483799
22:25:45.53,42.4453021,-76.4836928
22:25:47.55,42.4452988,-76.4836176
22:25:50.58,42.4453005,-76.4835073
22:25:53.58,42.445303,-76.4833817
22:25:55.58,42.4453058,-76.4833
22:25:58.55,42.4453103,-76.483196
22:26:00.57,42.4453159,-76.4831429
22:26:02.51,42.4453342,-76.4831326
22:26:04.54,42.4453858,-76.4831308
22:26:06.55,42.4454329,-76.4831726
22:26:09.54,42.4454863,-76.4832277
22:26:11.55,42.4455148,-76.4833016
22:26:14.53,42.4455042,-76.4834056
22:26:16.58,42.4455009,-76.4834774
22:26:19.55,42.4454534,-76.4835516
22:26:21.55,42.4453943,-76.4835789
22:26:24.56,42.4453077,-76.4835832
22:26:26.58,42.4452556,-76.4835894
22:26:28.60,42.4452411,-76.4835918
22:26:30.61,42.4452603,-76.4835916
22:26:33.58,42.4452716,-76.4835963
22:26:36.60,42.4452778,-76.4836002
22:26:39.58,42.4453096,-76.4835965
22:26:42.58,42.4453465,-76.4835851
22:26:44.64,42.4453743,-76.4835753
22:26:46.64,42.4453919,-76.4835617
22:26:48.67,42.4453879,-76.483535
22:26:51.66,42.4454181,-76.4835044
22:26:54.61,42.4454664,-76.4834895
22:26:56.63,42.4454959,-76.4834866
22:26:58.63,42.4455287,-76.4834847
22:27:00.64,42.4455569,-76.4834758
