Timestamp, Still, Foot, Walking,Running,Bicycle,Vehicle,Tilting,Unknown
22:29:16.23,0,0,0,0,0,92,0,8
22:29:16.23,0,0,0,0,0,92,0,8
22:29:16.24,0,0,0,0,0,92,0,8
22:29:16.24,0,0,0,0,0,92,0,8
22:29:16.24,0,0,0,0,0,92,0,8
22:29:16.24,0,0,0,0,0,92,0,8
22:29:16.25,0,0,0,0,0,92,0,8
22:29:20.26,0,0,0,0,0,100,0,0
22:29:20.26,0,0,0,0,0,100,0,0
22:29:20.27,0,0,0,0,0,100,0,0
22:29:20.27,0,0,0,0,0,100,0,0
22:29:20.27,0,0,0,0,0,100,0,0
22:29:20.27,0,0,0,0,0,100,0,0
22:29:20.28,0,0,0,0,0,100,0,0
22:29:24.26,8,0,0,0,0,92,0,0
22:29:24.26,8,0,0,0,0,92,0,0
22:29:24.27,8,0,0,0,0,92,0,0
22:29:24.27,8,0,0,0,0,92,0,0
22:29:24.27,8,0,0,0,0,92,0,0
22:29:24.27,8,0,0,0,0,92,0,0
22:29:24.28,8,0,0,0,0,92,0,0
22:29:28.29,15,0,0,0,0,85,0,0
22:29:28.30,15,0,0,0,0,85,0,0
22:29:28.30,15,0,0,0,0,85,0,0
22:29:28.30,15,0,0,0,0,85,0,0
22:29:28.31,15,0,0,0,0,85,0,0
22:29:28.31,15,0,0,0,0,85,0,0
22:29:28.31,15,0,0,0,0,85,0,0
22:29:32.30,15,0,0,0,8,54,0,23
22:29:32.30,15,0,0,0,8,54,0,23
22:29:32.30,15,0,0,0,8,54,0,23
22:29:32.31,15,0,0,0,8,54,0,23
22:29:32.31,15,0,0,0,8,54,0,23
22:29:32.31,15,0,0,0,8,54,0,23
22:29:32.31,15,0,0,0,8,54,0,23
22:29:36.34,23,0,0,0,8,54,0,15
22:29:36.34,23,0,0,0,8,54,0,15
22:29:36.34,23,0,0,0,8,54,0,15
22:29:36.34,23,0,0,0,8,54,0,15
22:29:36.35,23,0,0,0,8,54,0,15
22:29:36.35,23,0,0,0,8,54,0,15
22:29:36.35,23,0,0,0,8,54,0,15
22:29:40.36,8,0,0,0,0,54,0,38
22:29:40.36,8,0,0,0,0,54,0,38
22:29:40.36,8,0,0,0,0,54,0,38
22:29:40.37,8,0,0,0,0,54,0,38
22:29:40.37,8,0,0,0,0,54,0,38
22:29:40.37,8,0,0,0,0,54,0,38
22:29:40.37,8,0,0,0,0,54,0,38
22:29:44.39,0,15,15,0,15,54,0,15
22:29:44.40,0,15,15,0,15,54,0,15
22:29:44.40,0,15,15,0,15,54,0,15
22:29:44.40,0,15,15,0,15,54,0,15
22:29:44.41,0,15,15,0,15,54,0,15
22:29:44.41,0,15,15,0,15,54,0,15
22:29:44.41,0,15,15,0,15,54,0,15
22:30:12.30,12,54,52,2,0,14,0,20
22:30:12.30,12,54,52,2,0,14,0,20
22:30:12.31,12,54,52,2,0,14,0,20
22:30:12.31,12,54,52,2,0,14,0,20
22:30:12.31,12,54,52,2,0,14,0,20
22:30:12.32,12,54,52,2,0,14,0,20
22:30:12.32,12,54,52,2,0,14,0,20
22:24:03.32,10,60,70,10,0,15,0,0
22:24:07.45,10,60,70,10,0,15,0,0
